OTU,Domain,Phylum,Class,Order,Family,Genus,Species
OTU186,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rhodobacteraceae,s__Plastorhodobacter_sp.
OTU187,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Devosiaceae,g__Maritalea,__
OTU188,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Paracaedibacterales,f__Paracaedibacteraceae,g__uncultured,s__uncultured_prokaryote
OTU189,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,s__Vibrio_fluvialis
OTU190,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Roseobacter_clade_CHAB-I-5_lineage,__
OTU191,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Enterobacter,__
OTU192,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Yoonia-Loktanella,s__Yoonia_vestfoldensis
OTU193,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Salinarimonas,__
OTU194,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Mesoflavibacter,__
OTU195,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia-Caballeronia-Paraburkholderia,__
OTU196,d__Bacteria,p__Gemmatimonadota,c__BD2-11_terrestrial_group,o__BD2-11_terrestrial_group,f__BD2-11_terrestrial_group,g__BD2-11_terrestrial_group,s__uncultured_bacterium
OTU197,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Filomicrobium,__
OTU198,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Marinobacteraceae,g__Marinobacter,s__Marinobacter_salsuginis
OTU199,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Micavibrionales,f__Micavibrionaceae,g__uncultured,s__uncultured_organism
OTU200,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__AB1,s__Sinorickettsia_chlamys
OTU201,d__Bacteria,p__Desulfobacterota,c__Desulfuromonadia,o__Bradymonadales,f__Bradymonadales,g__Bradymonadales,s__uncultured_bacterium
OTU202,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Pseudohongiellaceae,g__Pseudohongiella,s__Pseudohongiella_spirulinae
OTU203,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Francisellales,f__Francisellaceae,g__Francisella,s__Francisella_philomiragia
OTU204,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Terasakiellaceae,g__uncultured,s__alpha_proteobacterium
OTU205,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Flavobacterium_lacus
OTU206,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Methylophilaceae,g__Methylotenera,__
OTU207,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Parapusillimonas,__
OTU208,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__uncultured,__
OTU209,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__Phycisphaeraceae,g__SM1A02,s__Gambierdiscus_polynesiensis
OTU210,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Cellulophaga,s__Cellulophaga_fucicola
OTU211,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacteriaceae,__
OTU212,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__uncultured,s__Bacteriovorax_sp.
OTU213,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Parvularculaceae,g__Hyphococcus,__
OTU214,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Kordiimonadales,f__uncultured,g__uncultured,s__uncultured_bacterium
OTU215,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Hyphomonadaceae,g__Hyphobacterium,__
OTU216,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Steroidobacterales,f__Woeseiaceae,g__Woeseia,s__Woeseia_oceani
OTU217,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Silicimonas,__
OTU218,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Micrococcaceae,g__Pseudarthrobacter,__
OTU219,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,__,__,__,__
OTU220,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Cupriavidus,__
OTU221,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Parapedobacter,s__uncultured_bacterium
OTU222,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Ilumatobacteraceae,g__Ilumatobacter,s__Ilumatobacter_fluminis
OTU223,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Bosea,__
OTU224,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Cryomorphaceae,g__uncultured,s__metagenome
OTU225,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Micavibrionales,f__uncultured,g__uncultured,__
OTU226,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Thalassobaculales,f__Thalassobaculaceae,g__Thalassobaculum,s__Thalassobaculum_litoreum
OTU227,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__Nitrosomonas,__
OTU228,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Porticoccaceae,g__Porticoccus,__
OTU229,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,__,__
OTU230,d__Bacteria,p__Bacteroidota,c__Kapabacteria,o__Kapabacteriales,f__Kapabacteriales,g__Kapabacteriales,s__uncultured_bacterium
OTU231,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Hyphomonadaceae,g__Henriciella,__
OTU232,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Listeriaceae,g__Listeria,__
OTU233,d__Eukaryota,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__Cladosporiaceae,g__Cladosporium,s__Cladosporium_iridis
OTU234,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Marinoscillum,s__Marinoscillum_luteum
OTU235,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__Rhodopirellula,s__Rhodopirellula_rosea
OTU236,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Iamiaceae,g__Iamia,__
OTU237,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Enterococcus,__
OTU238,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Ponticoccus,__
OTU239,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Winogradskyella,s__Winogradskyella_poriferorum
OTU240,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Castellaniella,__
OTU241,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Devosiaceae,g__Pelagibacterium,__
OTU242,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Parvibaculales,f__Parvibaculaceae,g__Pyruvatibacter,s__Pyruvatibacter_mobilis
OTU243,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Subsaxibacter,s__uncultured_bacterium
OTU244,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Halieaceae,g__Parahaliea,s__gamma_proteobacterium
OTU245,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,g__Aureispira,__
OTU246,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Porticoccaceae,g__Porticoccus,s__Porticoccus_litoralis
OTU247,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiomicrospirales,f__Thiomicrospiraceae,g__Thiomicrorhabdus,s__uncultured_gamma
OTU248,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Maribacter,s__Maribacter_flavus
OTU249,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Flavobacterium_jumunjinense
OTU250,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Cyanobacteriales,f__Cyanobacteriaceae,g__Cyanobacterium_PCC-7202,s__Cyanobacterium_stanieri
OTU251,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__GKS98_freshwater_group,s__Alcaligenaceae_bacterium
OTU252,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__Candidatus_Megaira,s__metagenome
OTU253,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Terasakiellaceae,g__uncultured,s__uncultured_Pelagibius
OTU254,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus_fermentum
OTU255,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Micavibrionales,f__uncultured,g__uncultured,s__uncultured_organism
OTU256,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__uncultured,s__Psychroserpens_sp.
OTU257,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__DEV007,g__DEV007,s__uncultured_verrucomicrobium
OTU258,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__uncultured,s__Pararhodobacter_sp.
OTU259,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Halieaceae,__,__
OTU260,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__Phycisphaeraceae,g__SM1A02,s__marine_metagenome
OTU261,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Lautropia,s__uncultured_beta
OTU262,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Jannaschia,s__uncultured_Alphaproteobacteria
OTU263,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Idiomarinaceae,g__Aliidiomarina,s__gamma_proteobacterium
OTU264,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__MBAE14,f__MBAE14,g__MBAE14,s__uncultured_proteobacterium
OTU265,d__Bacteria,p__Bacteroidota,c__Rhodothermia,o__Balneolales,f__Balneolaceae,g__CK06-06-Mud-MAS4B-21,s__uncultured_bacterium
OTU266,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Aeromonadales,f__Aeromonadaceae,g__Aeromonas,__
OTU267,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Planococcus,__
OTU268,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Defluviimonas,__
OTU269,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__Phycisphaeraceae,g__SM1A02,__
OTU270,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Octadecabacter,__
OTU271,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Mesonia,s__Salegentibacter_mishustinae
OTU272,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Muricauda,s__Muricauda_aquimarina
OTU273,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Celeribacter,__
OTU274,d__Bacteria,p__Bacteroidota,c__Rhodothermia,o__Balneolales,f__Balneolaceae,g__uncultured,s__uncultured_bacterium
OTU275,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__DEV007,g__DEV007,s__Verrucomicrobia_bacterium
OTU276,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Pseudooceanicola,__
OTU277,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Ga0077536,f__Ga0077536,g__Ga0077536,__
OTU278,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Muricauda,s__Muricauda_olearia
OTU279,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rhodobacteraceae,s__Oceaniglobus_indicus
OTU280,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__uncultured,g__uncultured,s__uncultured_gamma
OTU281,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Ilumatobacteraceae,g__Ilumatobacter,__
OTU282,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,__,__,__
OTU283,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rhodobacter,__
OTU284,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rhodobacteraceae,s__Maribius_sp.
OTU285,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Gammaproteobacteria_Incertae_Sedis,f__Unknown_Family,g__Wenzhouxiangella,s__uncultured_Granulosicoccaceae
OTU286,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Methylophilaceae,g__Methylotenera,s__bacterium_SH2-3
OTU287,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Tenacibaculum,s__Tenacibaculum_geojense
OTU288,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Hyphomonadaceae,g__Algimonas,s__uncultured_bacterium
OTU289,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Cyclobacterium,s__Cyclobacterium_halophilum
OTU290,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Shewanellaceae,g__Shewanella,s__Shewanella_baltica
OTU291,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Rubritaleaceae,g__Rubritalea,s__uncultured_bacterium
OTU292,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Caldilineales,f__Caldilineaceae,g__uncultured,__
OTU293,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Magnetospiraceae,g__uncultured,s__uncultured_Rhodospirillaceae
OTU294,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Azohydromonas,__
OTU295,d__Bacteria,p__Bacteroidota,c__Rhodothermia,o__Balneolales,f__Balneolaceae,g__Balneola,__
OTU296,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Cohaesibacter,s__Cohaesibacter_sp.
OTU297,d__Bacteria,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,__
OTU298,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,g__Lewinella,s__Lewinella_nigricans
OTU299,d__Bacteria,p__WPS-2,c__WPS-2,o__WPS-2,f__WPS-2,g__WPS-2,s__hydrothermal_vent
OTU300,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__Saccharimonadaceae,g__TM7a,s__uncultured_bacterium
OTU301,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Cryomorphaceae,g__Owenweeksia,s__uncultured_bacterium
OTU302,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Erythrobacter,s__Erythrobacter_vulgaris
OTU303,d__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__JGI_0000069-P22,f__JGI_0000069-P22,g__JGI_0000069-P22,__
OTU304,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Formosa,__
OTU305,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Pusillimonas,s__uncultured_Alcaligenes
OTU306,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__Halobacteriovorax,s__Halobacteriovorax_marinus
OTU307,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Paracaedibacterales,f__Paracaedibacteraceae,g__uncultured,s__uncultured_bacterium
OTU308,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Cellulophaga,__
OTU309,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Microtrichaceae,g__uncultured,s__uncultured_Acidimicrobiales
OTU310,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Nonlabens,s__Nonlabens_sediminis
OTU311,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Ilumatobacteraceae,g__Ilumatobacter,s__uncultured_actinobacterium
OTU312,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Magnetospiraceae,g__uncultured,__
OTU313,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,g__Membranicola,s__Membranicola_marinus
OTU314,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__Bdellovibrionaceae,g__OM27_clade,s__uncultured_bacterium
OTU315,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Magnetospiraceae,g__Magnetospira,s__rock_porewater
OTU316,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rhodobacteraceae,__
OTU317,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Cohaesibacter,__
OTU318,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Microbacterium,__
OTU319,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Weeksellaceae,g__Chryseobacterium,__
OTU320,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rubribacterium,s__uncultured_Alphaproteobacteria
OTU321,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Muricauda,s__Muricauda_flavescens
OTU322,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Rubritaleaceae,g__Luteolibacter,__
OTU323,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methyloligellaceae,g__uncultured,s__uncultured_Rhizobiales
OTU324,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Aequorivita,s__Aequorivita_viscosa
OTU325,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,__
OTU326,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Psychrobacter,s__Psychrobacter_namhaensis
OTU327,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Parvibaculales,f__Parvibaculaceae,g__Candidatus_Phaeomarinobacter,s__Candidatus_Phaeomarinobacter
OTU328,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,__
OTU329,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Nitrosococcales,f__Methylophagaceae,g__Methylophaga,s__Gordonia_sp.
OTU330,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__NRL2,f__NRL2,g__NRL2,__
OTU331,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Arenicellales,f__Arenicellaceae,g__Arenicella,__
OTU332,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Roseicyclus,s__Roseobacter_sp.
OTU333,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__Rhodopirellula,s__Rhodopirellula_baltica
OTU334,d__Bacteria,p__Desulfobacterota,c__Desulfuromonadia,o__Bradymonadales,f__Bradymonadales,g__Bradymonadales,s__uncultured_delta
OTU335,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__Halobacteriovorax,s__Bacteriovorax_sp.
OTU336,d__Eukaryota,p__Ascomycota,__,__,__,__,__
OTU337,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Aquimonas,__
OTU338,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Opitutaceae,g__Diplosphaera,s__uncultured_bacterium
OTU339,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Marinoscillum,s__bacterium_DG873
OTU340,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiales_Incertae_Sedis,g__Bauldia,__
OTU341,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__Pseudomonas_xanthomarina
OTU342,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__C2U,g__C2U,s__uncultured_bacterium
OTU343,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,s__Sphingobium_xenophagum
OTU344,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Puniceicoccaceae,g__Lentimonas,s__uncultured_bacterium
OTU345,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Micrococcaceae,g__Glutamicibacter,__
OTU346,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Taeseokella,s__Arcticibacterium_luteifluviistationis
OTU347,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Palleronia-Pseudomaribius,s__Palleronia_abyssalis
OTU348,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Puniceicoccaceae,g__Cerasicoccus,__
OTU349,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__uncultured,s__uncultured_Rhodovulum
OTU350,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,__,__
OTU351,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Halieaceae,g__Congregibacter,s__Congregibacter_litoralis
OTU352,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Cryomorphaceae,g__Vicingus,s__uncultured_Bacteroidetes
OTU353,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Algoriphagus,s__Algoriphagus_marinus
OTU354,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Delftia,__
OTU355,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Jannaschia,__
OTU356,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,s__uncultured_soil
OTU357,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Salegentibacter,__
OTU358,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Limibaculum,__
OTU359,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Gammaproteobacteria_Incertae_Sedis,f__Unknown_Family,g__Wenzhouxiangella,s__Wenzhouxiangella_marina
OTU360,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Salinispira,s__uncultured_bacterium
OTU361,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Saccharospirillaceae,g__Reinekea,s__Reinekea_blandensis
